,ID,Pred
2070,2023_1391_1447,0.4150272632504785
2071,2023_1395_1447,0.6762088052197258
2072,2023_1397_1447,0.922222765455292
2073,2023_1400_1447,0.7103287923510647
2074,2023_1401_1447,0.6838366677597839
2075,2023_1403_1447,0.7066075165547789
2076,2023_1412_1447,0.5896268520407276
2077,2023_1429_1447,0.6335387557997008
2078,2023_1436_1447,0.5743399758604618
2079,2023_1438_1447,0.6234004287721638
2080,2023_1443_1447,0.4015023706699587
2081,2023_1103_1450,0.2965154014285865
2082,2023_1104_1450,0.5551836831414145
2083,2023_1112_1450,0.7330780985087949
2084,2023_1120_1450,0.67689310588064
2085,2023_1124_1450,0.5689180959774783
2086,2023_1129_1450,0.48168870737049035
2087,2023_1140_1450,0.5244507324157411
2088,2023_1155_1450,0.4397225750261706
2089,2023_1158_1450,0.3897301947452239
2090,2023_1159_1450,0.2706894354451854
2091,2023_1160_1450,0.41772385262606476
2092,2023_1161_1450,0.4057601810029363
2093,2023_1163_1450,0.7382175551020792
2094,2023_1166_1450,0.5888999300913552
2095,2023_1173_1450,0.4354524501698151
2096,2023_1179_1450,0.3821410562816027
2097,2023_1181_1450,0.5850688233213802
2098,2023_1182_1450,0.47825139767451247
2099,2023_1194_1450,0.4598843684701035
2100,2023_1196_1450,0.4946415772820319
2101,2023_1211_1450,0.6341783809298679
2102,2023_1212_1450,0.19721635385818537
2103,2023_1213_1450,0.4683260126169729
2104,2023_1222_1450,0.7757254399366781
2105,2023_1224_1450,0.2034395551285532
2106,2023_1228_1450,0.6200515264064197
2107,2023_1235_1450,0.7456760170999526
2108,2023_1241_1450,0.5152710028434235
2109,2023_1242_1450,0.4854875730907982
2110,2023_1246_1450,0.5285317480790953
2111,2023_1253_1450,0.2300416793956975
2112,2023_1255_1450,0.3062447685812188
2113,2023_1266_1450,0.5711555927793092
2114,2023_1270_1450,0.5585587389706685
2115,2023_1277_1450,0.47705267831358045
2116,2023_1280_1450,0.4660489403717323
2117,2023_1286_1450,0.2480263324755314
2118,2023_1287_1450,0.3282202238876655
2119,2023_1301_1450,0.45472004920904285
2120,2023_1304_1450,0.46805311187756776
2121,2023_1305_1450,0.39301106726191454
2122,2023_1307_1450,0.478737257317513
2123,2023_1314_1450,0.62937835486937
2124,2023_1321_1450,0.46494908736621965
2125,2023_1324_1450,0.33976973699750257
2126,2023_1332_1450,0.4351421910123516
2127,2023_1345_1450,0.6717489057345197
2128,2023_1355_1450,0.2910104330481858
2129,2023_1359_1450,0.3363632109691635
2130,2023_1361_1450,0.5230009273640648
2131,2023_1376_1450,0.4892763935060766
2132,2023_1388_1450,0.6247183384991883
2133,2023_1389_1450,0.26395683190664615
2134,2023_1391_1450,0.23400110561885956
2135,2023_1395_1450,0.4731816308230461
2136,2023_1397_1450,0.6197051393175604
2137,2023_1400_1450,0.4907416291217961
2138,2023_1401_1450,0.48985525421374976
2139,2023_1403_1450,0.4945018483326585
2140,2023_1412_1450,0.41682519587396244
2141,2023_1429_1450,0.40310774643766606
2142,2023_1436_1450,0.36235821586660205
2143,2023_1438_1450,0.44959246539481845
2144,2023_1443_1450,0.23621520994611397
2145,2023_1447_1450,0.29041867176700253
2146,2023_1103_1458,0.23653646115480384
2147,2023_1104_1458,0.4691962723396734
2148,2023_1112_1458,0.7252881676811024
2149,2023_1120_1458,0.6035878881581408
2150,2023_1124_1458,0.4947389003963905
2151,2023_1129_1458,0.4154871602867602
2152,2023_1140_1458,0.45204172427280326
2153,2023_1155_1458,0.37614343208732887
2154,2023_1158_1458,0.30422956581905214
2155,2023_1159_1458,0.21104962560662585
2156,2023_1160_1458,0.36509236507327403
2157,2023_1161_1458,0.34916427735402883
2158,2023_1163_1458,0.7232991437089092
2159,2023_1166_1458,0.5372184105532757
2160,2023_1173_1458,0.38669269322836436
2161,2023_1179_1458,0.34133952467378936
2162,2023_1181_1458,0.5153569752811543
2163,2023_1182_1458,0.40696402503299606
2164,2023_1194_1458,0.41112272311163606
2165,2023_1196_1458,0.4229475915815248
2166,2023_1211_1458,0.5930019488340034
2167,2023_1212_1458,0.0788994959264487
2168,2023_1213_1458,0.39257944251956417
2169,2023_1222_1458,0.7762599649468673
2170,2023_1224_1458,0.06742163580850158
2171,2023_1228_1458,0.5839972638598134
2172,2023_1235_1458,0.7111514465068588
2173,2023_1241_1458,0.43387038955411894
2174,2023_1242_1458,0.4171266168298711
2175,2023_1246_1458,0.4572233070728499
2176,2023_1253_1458,0.1648820042064267
2177,2023_1255_1458,0.1754888250705675
2178,2023_1266_1458,0.5344944526823981
2179,2023_1270_1458,0.46515913604529585
2180,2023_1277_1458,0.400690151765807
2181,2023_1280_1458,0.3707326286740013
2182,2023_1286_1458,0.11901858195831634
2183,2023_1287_1458,0.27085443138493065
2184,2023_1301_1458,0.3980917174486667
2185,2023_1304_1458,0.3877890532346833
2186,2023_1305_1458,0.3373482892373077
2187,2023_1307_1458,0.40729971189650893
2188,2023_1314_1458,0.6208968748277113
2189,2023_1321_1458,0.3804938945016811
2190,2023_1324_1458,0.2790517606702361
2191,2023_1332_1458,0.36402089530879583
2192,2023_1345_1458,0.6633970853714065
2193,2023_1355_1458,0.2210788427576633
2194,2023_1359_1458,0.24109344647048755
2195,2023_1361_1458,0.4849634391882942
2196,2023_1376_1458,0.43124117245900245
2197,2023_1388_1458,0.5840959390500269
2198,2023_1389_1458,0.18982349204758256
2199,2023_1391_1458,0.1095514468154249
2200,2023_1395_1458,0.3929909506686797
2201,2023_1397_1458,0.5817597134395943
2202,2023_1400_1458,0.4254132875510411
2203,2023_1401_1458,0.40967618262519784
2204,2023_1403_1458,0.4324007706643496
2205,2023_1412_1458,0.3097669848084587
2206,2023_1429_1458,0.32933741340532136
2207,2023_1436_1458,0.2799363259577747
2208,2023_1438_1458,0.3962742913070285
2209,2023_1443_1458,0.15207537799015738
2210,2023_1447_1458,0.15690784919896142
2211,2023_1450_1458,0.4309531044595208
2212,2023_1103_1463,0.4592182101001341
2213,2023_1104_1463,1.0
2214,2023_1112_1463,0.908849808741091
2215,2023_1120_1463,1.0
2216,2023_1124_1463,0.7117100880617198
2217,2023_1129_1463,0.6255639564277526
2218,2023_1140_1463,0.7038191727262527
2219,2023_1155_1463,0.6001946623774426
2220,2023_1158_1463,0.5380210612923627
2221,2023_1159_1463,0.44443926529644173
2222,2023_1160_1463,0.5920187363362284
2223,2023_1161_1463,0.5606730587955348
2224,2023_1163_1463,0.9138135559656767
2225,2023_1166_1463,0.774557216069023
2226,2023_1173_1463,0.5744350094157814
2227,2023_1179_1463,0.5858192727497861
2228,2023_1181_1463,1.0
2229,2023_1182_1463,0.6031899075039929
2230,2023_1194_1463,0.6562182727265149
2231,2023_1196_1463,0.6222072922669325
2232,2023_1211_1463,0.7925876886788042
2233,2023_1212_1463,0.34979986695251286
2234,2023_1213_1463,0.6234581749010294
2235,2023_1222_1463,0.940917372937731
2236,2023_1224_1463,0.3269586197253882
2237,2023_1228_1463,0.7939023809633188
2238,2023_1235_1463,0.9197381168765705
2239,2023_1241_1463,0.6559002947059167
2240,2023_1242_1463,1.0
2241,2023_1246_1463,0.6990652447402138
2242,2023_1253_1463,0.4182198586974075
2243,2023_1255_1463,0.4933442696894638
2244,2023_1266_1463,0.804604560394612
2245,2023_1270_1463,0.7107918601877147
2246,2023_1277_1463,0.6504717423646684
2247,2023_1280_1463,0.5731044958954672
2248,2023_1286_1463,0.39004756526216217
2249,2023_1287_1463,0.5042696629117591
2250,2023_1301_1463,0.6068726862265851
2251,2023_1304_1463,0.6130289325332577
2252,2023_1305_1463,0.5796889836421169
2253,2023_1307_1463,0.6420770761793899
2254,2023_1314_1463,0.8680777630485134
2255,2023_1321_1463,0.6215250019556081
2256,2023_1324_1463,0.5303011778099719
2257,2023_1332_1463,0.5800506747652143
2258,2023_1345_1463,0.8770537417478806
2259,2023_1355_1463,0.47618868257912755
2260,2023_1359_1463,0.4642701213385585
2261,2023_1361_1463,0.6993609331964055
2262,2023_1376_1463,0.6359407487236227
2263,2023_1388_1463,0.8063545147235311
2264,2023_1389_1463,0.463699516094656
2265,2023_1391_1463,0.392252395138103
2266,2023_1395_1463,0.6152440721442627
2267,2023_1397_1463,0.8533932436572008
2268,2023_1400_1463,0.637328407614736
2269,2023_1401_1463,0.6251572489043132
2270,2023_1403_1463,0.649264773392305
2271,2023_1412_1463,0.5502456042269206
2272,2023_1429_1463,0.565333337778607
2273,2023_1436_1463,0.509675256898826
2274,2023_1438_1463,0.6115909559721644
2275,2023_1443_1463,0.38381685346689404
2276,2023_1447_1463,0.46021143013394306
2277,2023_1450_1463,0.6453497632245793
2278,2023_1458_1463,0.7362108979109535
